CustomerID,CustomerName,Segment,Region,State,City
AP-10720,Anne Pryor,Home Office,East,New York,New York City
CL-12565,Clay Ludtke,Consumer,South,South Carolina,Columbia
AB-10150,Aimee Bixby,Consumer,East,New York,Yonkers
CM-12715,Craig Molinari,Corporate,West,Washington,Seattle
NP-18685,Nora Pelletier,Home Office,West,Washington,Des Moines
KT-16480,Kean Thornton,Consumer,West,Colorado,Denver
SW-20275,Scott Williamson,Consumer,Central,Michigan,Royal Oak
RB-19435,Richard Bierner,Consumer,West,California,Roseville
FM-14215,Filia McAdams,Corporate,South,Kentucky,Richmond
CK-12205,Chloris Kastensmidt,Consumer,East,Ohio,Columbus
KA-16525,Kelly Andreada,Consumer,East,New York,New York City
CK-12325,Christine Kargatis,Home Office,South,Virginia,Chesapeake
DK-13225,Dean Katz,Corporate,West,California,Huntington Beach
NF-18475,Neil Französisch,Home Office,South,Florida,Jacksonville
JF-15295,Jason Fortune-,Consumer,West,Utah,Logan
RB-19465,Rick Bensley,Home Office,Central,Illinois,Chicago
AS-10240,Alan Shonely,Consumer,South,Florida,Tampa
QJ-19255,Quincy Jones,Corporate,East,Pennsylvania,Philadelphia
CP-12340,Christine Phan,Corporate,East,New York,New York City
BN-11515,Bradley Nguyen,Consumer,Central,Minnesota,Lakeville
AZ-10750,Annie Zypern,Consumer,Central,Texas,Dallas
SM-20320,Sean Miller,Home Office,South,Florida,Jacksonville
SC-20050,Sample Company A,Home Office,West,California,Burbank
EK-13795,Eileen Kiefer,Home Office,West,California,San Francisco
MC-17605,Matt Connell,Corporate,South,Florida,Lakeland
KH-16690,Kristen Hastings,Corporate,South,Virginia,Springfield
GM-14440,Gary McGarr,Consumer,South,Tennessee,Knoxville
CB-12025,Cassandra Brandow,Consumer,East,Ohio,Hamilton
TS-21205,Thomas Seio,Corporate,South,North Carolina,Asheville
BF-11275,Beth Fritzler,Corporate,West,Arizona,Tucson
CC-12685,Craig Carroll,Consumer,South,North Carolina,Greensboro
VM-21835,Vivian Mathis,Consumer,Central,Indiana,Portage
BG-11740,Bruce Geld,Consumer,South,Florida,Delray Beach
PO-18865,Patrick O'Donnell,Consumer,West,California,Los Angeles
MS-17710,Maurice Satty,Consumer,West,California,Fresno
CD-11920,Carlos Daly,Consumer,East,New York,New York City
CA-12265,Christina Anderson,Consumer,West,California,San Francisco
CS-12505,Cindy Stewart,Consumer,West,California,Pomona
JD-15895,Jonathan Doherty,Corporate,West,California,Los Angeles
DK-12835,Damala Kotsonis,Corporate,West,California,San Francisco
CV-12295,Christina VanderZanden,Consumer,Central,Iowa,Des Moines
DR-12940,Daniel Raglin,Home Office,West,New Mexico,Albuquerque
MP-18175,Mike Pelletier,Home Office,East,Ohio,Springfield
MG-18145,Mike Gockenbach,Consumer,Central,Texas,Plano
MP-17470,Mark Packer,Home Office,Central,Texas,Brownsville
NC-18340,Nat Carroll,Consumer,Central,Minnesota,Apple Valley
Dl-13600,Dorris liebe,Corporate,West,Washington,Seattle
SG-20890,Susan Gilcrest,Corporate,East,New York,New York City
KM-16720,Kunst Miller,Consumer,East,New York,Long Beach
TG-21640,Trudy Glocke,Consumer,South,Florida,Tampa
KB-16240,Karen Bern,Corporate,South,Florida,Miami
DD-13570,Dorothy Dickinson,Consumer,Central,Illinois,Chicago
JO-15280,Jas O'Carroll,Consumer,East,Pennsylvania,Philadelphia
AA-10315,Alex Avila,Consumer,West,California,San Francisco
KH-16330,Katharine Harms,Corporate,East,Massachusetts,Revere
AH-10690,Anna Häberlin,Corporate,South,Virginia,Virginia Beach
RD-19585,Rob Dowd,Consumer,South,Georgia,Athens
KE-16420,Katrina Edelman,Corporate,West,California,Los Angeles
KB-16585,Ken Black,Corporate,South,Louisiana,Lafayette
MZ-17515,Mary Zewe,Corporate,West,California,Los Angeles
PK-18910,Paul Knutson,Home Office,West,California,San Francisco
JG-15805,John Grady,Corporate,Central,Illinois,Decatur
RP-19855,Roy Phan,Corporate,South,Kentucky,Richmond
GM-14695,Greg Maxwell,Corporate,South,Virginia,Alexandria
RD-19900,Ruben Dartt,Consumer,Central,Michigan,Dearborn Heights
TH-21550,Tracy Hopkins,Home Office,East,New York,New York City
FH-14275,Frank Hawley,Corporate,West,California,Los Angeles
SC-20260,Scott Cohen,Corporate,West,Washington,Seattle
GP-14740,Guy Phonely,Corporate,East,Pennsylvania,Lancaster
AY-10555,Andy Yotov,Corporate,West,California,Los Angeles
PJ-19015,Pauline Johnson,Consumer,South,Alabama,Mobile
VM-21685,Valerie Mitchum,Home Office,South,Georgia,Marietta
RS-19765,Roland Schwarz,Corporate,South,South Carolina,Columbia
JM-15655,Jim Mitchum,Corporate,West,Arizona,Glendale
JS-15880,John Stevenson,Consumer,East,Ohio,Toledo
PC-19000,Pauline Chand,Home Office,West,Arizona,Chandler
RA-19885,Ruben Ausman,Corporate,South,Alabama,Decatur
JK-15370,Jay Kimmel,Consumer,South,Florida,Miami
MM-18055,Michelle Moray,Consumer,West,Montana,Great Falls
GM-14455,Gary Mitchum,Home Office,Central,Texas,Austin
SE-20110,Sanjit Engle,Consumer,West,Idaho,Lewiston
KN-16450,Kean Nguyen,Corporate,West,California,Redondo Beach
EH-13765,Edward Hooks,Corporate,West,California,Lodi
SV-20785,Stewart Visinsky,Consumer,Central,Indiana,Bloomington
BF-11170,Ben Ferrer,Home Office,East,Maryland,Baltimore
PS-18970,Paul Stevenson,Home Office,West,California,Los Angeles
SP-20650,Stephanie Phelps,Corporate,South,North Carolina,Wilmington
JL-15835,John Lee,Consumer,West,California,Los Angeles
NF-18595,Nicole Fjeld,Home Office,West,California,San Jose
AG-10390,Allen Goldenen,Consumer,South,Virginia,Arlington
BP-11230,Benjamin Patterson,Consumer,West,California,Los Angeles
DB-13555,Dorothy Badders,Corporate,South,Kentucky,Henderson
AA-10375,Allen Armold,Consumer,West,California,Los Angeles
AH-10030,Aaron Hawkins,Corporate,East,New York,Troy
TS-21160,Theresa Swint,Corporate,East,Pennsylvania,Philadelphia
LB-16795,Laurel Beltran,Home Office,East,Ohio,Columbus
DA-13450,Dianna Arnett,Home Office,Central,Texas,Houston
BT-11305,Beth Thompson,Home Office,West,California,San Gabriel
LC-16885,Lena Creighton,Consumer,South,North Carolina,Wilmington
MH-17290,Marc Harrigan,Home Office,West,California,Los Angeles
AG-10300,Aleksandra Gannaway,Corporate,West,California,Los Angeles
GB-14530,George Bell,Corporate,East,Ohio,Newark
DS-13180,David Smith,Corporate,East,New York,Jamestown
MY-18295,Muhammed Yedwab,Corporate,East,Maryland,Baltimore
AI-10855,Arianne Irving,Consumer,West,California,San Francisco
LA-16780,Laura Armstrong,Corporate,South,Tennessee,Memphis
KH-16360,Katherine Hughes,Consumer,East,Delaware,Dover
LL-16840,Lauren Leatherbury,Consumer,East,New York,Rochester
HG-14845,Harry Greene,Consumer,South,Louisiana,Lake Charles
JM-16195,Justin MacKendrick,Consumer,South,Kentucky,Louisville
AR-10510,Andrew Roberts,Consumer,East,Ohio,Columbus
CS-11860,Cari Schnelling,Consumer,South,Florida,Lakeland
JS-15940,Joni Sundaresam,Home Office,Central,Wisconsin,Appleton
NC-18415,Nathan Cano,Consumer,East,New York,Yonkers
AA-10480,Andrew Allen,Consumer,East,Connecticut,Middletown
BS-11365,Bill Shonely,Corporate,West,Washington,Seattle
PM-18940,Paul MacIntyre,Consumer,Central,Michigan,Jackson
GD-14590,Giulietta Dortch,Corporate,South,Virginia,Arlington
EB-13870,Emily Burns,Consumer,Central,Texas,San Antonio
PF-19120,Peter Fuller,Consumer,South,Kentucky,Richmond
SN-20710,Steve Nguyen,Home Office,West,California,Los Angeles
HP-14815,Harold Pawlan,Home Office,West,California,Los Angeles
CT-11995,Carol Triggs,Consumer,East,Massachusetts,Lawrence
SB-20290,Sean Braxton,Corporate,South,Kentucky,Henderson
PG-18820,Patrick Gardner,Consumer,West,California,San Francisco
GM-14680,Greg Matthias,Consumer,West,California,San Jose
AF-10885,Art Foster,Consumer,East,Pennsylvania,Philadelphia
VW-21775,Victoria Wilson,Corporate,Central,Texas,Huntsville
RM-19375,Raymond Messe,Consumer,Central,Texas,Houston
BG-11695,Brooke Gillingham,Corporate,East,New York,Watertown
HD-14785,Harold Dahlen,Home Office,Central,Illinois,Chicago
PG-18895,Paul Gonzalez,Consumer,Central,Texas,Fort Worth
EH-14005,Erica Hernandez,Home Office,South,Florida,Hialeah
AG-10270,Alejandro Grove,Consumer,West,Utah,West Jordan
NP-18325,Naresj Patel,Consumer,West,California,Oakland
AJ-10795,Anthony Johnson,Corporate,South,Florida,Saint Petersburg
CC-12475,Cindy Chapman,Consumer,West,California,San Francisco
PW-19030,Pauline Webber,Corporate,West,California,Los Angeles
PA-19060,Pete Armstrong,Home Office,Central,Wisconsin,Eau Claire
GA-14515,George Ashbrook,Consumer,Central,Texas,Dallas
TT-21070,Ted Trevino,Consumer,East,Ohio,Akron
BS-11755,Bruce Stewart,Consumer,East,Ohio,Cleveland
TD-20995,Tamara Dahlen,Consumer,South,Virginia,Virginia Beach
JH-15820,John Huston,Consumer,Central,Michigan,Midland
RF-19345,Randy Ferguson,Corporate,East,New Hampshire,Dover
MC-17590,Matt Collister,Corporate,Central,Texas,San Marcos
BT-11530,Bradley Talbott,Home Office,West,California,San Diego
MW-18235,Mitch Willingham,Corporate,South,Virginia,Virginia Beach
FG-14260,Frank Gastineau,Home Office,East,Massachusetts,Lawrence
EH-14185,Evan Henry,Consumer,South,Alabama,Decatur
GT-14710,Greg Tran,Consumer,East,New York,New York City
RP-19390,Resi Pölking,Consumer,East,Maryland,Baltimore
JL-15235,Janet Lee,Consumer,Central,Illinois,Chicago
BW-11065,Barry Weirich,Consumer,East,New York,New York City
HF-14995,Herbert Flentye,Consumer,West,California,Los Angeles
Dp-13240,Dean percer,Home Office,West,Utah,Murray
MH-17785,Maya Herman,Corporate,West,California,San Diego
LE-16810,Laurel Elliston,Consumer,Central,Illinois,Chicago
PJ-18835,Patrick Jones,Corporate,West,Washington,Seattle
MM-17260,Magdelene Morse,Consumer,West,Washington,Seattle
LW-16825,Laurel Workman,Corporate,East,New York,New York City
EB-13840,Ellis Ballard,Corporate,South,Virginia,Richmond
MC-17425,Mark Cousins,Corporate,Central,Illinois,Chicago
SS-20410,Shahid Shariari,Consumer,Central,Illinois,Buffalo Grove
JG-15160,James Galang,Consumer,East,New York,New York City
JK-15625,Jim Karlsson,Consumer,South,Mississippi,Jackson
DW-13480,Dianna Wilson,Home Office,Central,Minnesota,Lakeville
CR-12625,Corey Roper,Home Office,East,New Jersey,Lakewood
LT-17110,Liz Thompson,Consumer,South,Arkansas,Little Rock
RE-19450,Richard Eichhorn,Consumer,Central,Illinois,Decatur
SC-20725,Steven Cartwright,Consumer,West,Washington,Seattle
RB-19795,Ross Baird,Home Office,Central,Michigan,Midland
BT-11440,Bobby Trafton,Consumer,East,New York,New York City
SB-20170,Sarah Bern,Consumer,Central,Illinois,Chicago
GT-14635,Grant Thornton,Corporate,East,New York,Long Beach
VT-21700,Valerie Takahito,Home Office,Central,Texas,Houston
BM-11785,Bryan Mills,Consumer,East,New York,Rochester
NR-18550,Nick Radford,Consumer,Central,Illinois,Aurora
BP-11095,Bart Pistole,Corporate,Central,Illinois,Peoria
RD-19480,Rick Duston,Consumer,East,New York,Long Beach
CS-11950,Carlos Soltero,Consumer,West,Washington,Seattle
BH-11710,Brosina Hoffman,Consumer,West,California,Los Angeles
CW-11905,Carl Weiss,Home Office,Central,Texas,Huntsville
CM-12445,Chuck Magee,Consumer,West,California,San Francisco
FO-14305,Frank Olsen,Consumer,South,Virginia,Harrisonburg
HK-14890,Heather Kirkland,Corporate,Central,Michigan,Detroit
SR-20425,Sharelle Roach,Home Office,Central,Michigan,Detroit
PS-18760,Pamela Stobb,Consumer,Central,Texas,El Paso
KL-16555,Kelly Lampkin,Corporate,Central,Texas,San Antonio
SC-20575,Sonia Cooley,Consumer,Central,Indiana,Mishawaka
JF-15415,Jennifer Ferguson,Consumer,Central,Illinois,Chicago
GH-14425,Gary Hwang,Consumer,West,Washington,Seattle
DB-13660,Duane Benoit,Consumer,East,Delaware,Newark
MC-18100,Mick Crebagga,Consumer,West,California,Los Angeles
Co-12640,Corey-Lock,Consumer,Central,Oklahoma,Lawton
NW-18400,Natalie Webber,Consumer,East,Pennsylvania,Philadelphia
TB-21280,Toby Braunhardt,Consumer,East,New York,New York City
DV-13465,Dianna Vittorini,Consumer,Central,Minnesota,Minneapolis
AA-10645,Anna Andreadi,Consumer,East,Pennsylvania,Chester
JE-15745,Joel Eaton,Consumer,West,Colorado,Louisville
BS-11665,Brian Stugart,Consumer,East,Pennsylvania,Philadelphia
DL-13330,Denise Leinenbach,Consumer,South,North Carolina,Concord
LP-17080,Liz Pelletier,Consumer,West,Arizona,Tucson
GK-14620,Grace Kelly,Corporate,West,Oregon,Salem
NS-18640,Noel Staavos,Corporate,West,California,Los Angeles
LM-17065,Liz MacKendrick,Consumer,South,Mississippi,Southaven
RW-19630,Rob Williams,Corporate,Central,Michigan,Detroit
CA-12775,Cynthia Arntzen,Consumer,East,Pennsylvania,Philadelphia
DL-12865,Dan Lawera,Consumer,East,Ohio,Cincinnati
AR-10825,Anthony Rawles,Corporate,West,California,Los Angeles
MS-17980,Michael Stewart,Corporate,Central,Texas,Houston
BD-11620,Brian DeCherney,Consumer,South,North Carolina,Wilmington
RA-19915,Russell Applegate,Consumer,Central,Illinois,Chicago
HA-14905,Helen Abelman,Consumer,East,New York,New York City
EH-13945,Eric Hoffmann,Consumer,East,New Jersey,Plainfield
MS-17770,Maxwell Schwartz,Consumer,South,Virginia,Richmond
DM-13525,Don Miller,Corporate,South,Florida,Palm Coast
MC-17845,Michael Chen,Consumer,South,Mississippi,Jackson
DC-12850,Dan Campbell,Consumer,Central,Texas,Houston
DP-13390,Dennis Pardue,Home Office,West,California,Los Angeles
EP-13915,Emily Phan,Consumer,East,New York,New York City
BC-11125,Becky Castell,Home Office,West,California,El Cajon
MH-18025,Michelle Huthwaite,Consumer,East,New York,Buffalo
EB-13705,Ed Braxton,Corporate,West,California,San Francisco
GH-14410,Gary Hansen,Home Office,West,California,Los Angeles
BM-11650,Brian Moss,Corporate,Central,Texas,Dallas
DS-13030,Darrin Sayre,Home Office,West,California,San Francisco
MH-17455,Mark Hamilton,Consumer,East,New York,New York City
JK-15205,Jamie Kunitz,Consumer,East,New York,Niagara Falls
ME-17725,Max Engle,Consumer,Central,Illinois,Chicago
AC-10420,Alyssa Crouse,Corporate,West,California,San Francisco
PV-18985,Paul Van Hugh,Home Office,Central,Texas,League City
SS-20515,Shirley Schmidt,Home Office,East,Delaware,Newark
PB-19150,Philip Brown,Consumer,West,Arizona,Phoenix
AW-10930,Arthur Wiediger,Home Office,Central,Illinois,Aurora
BF-10975,Barbara Fisher,Corporate,East,New York,New York City
AH-10120,Adrian Hane,Home Office,West,Arizona,Tucson
JL-15130,Jack Lebron,Consumer,East,New York,New Rochelle
CA-12310,Christine Abelman,Corporate,East,Connecticut,Bristol
EM-14140,Eugene Moren,Home Office,West,Montana,Great Falls
SW-20245,Scot Wooten,Consumer,East,Ohio,Springfield
KM-16375,Katherine Murray,Home Office,Central,Texas,Dallas
CC-12145,Charles Crestani,Consumer,West,California,San Diego
RD-19720,Roger Demir,Consumer,West,California,San Francisco
HM-14860,Harry Marie,Corporate,Central,Texas,Dallas
ME-18010,Michelle Ellison,Corporate,West,California,San Francisco
EM-14065,Erin Mull,Consumer,East,New York,New York City
AB-10255,Alejandro Ballentine,Home Office,West,California,Los Angeles
JL-15850,John Lucas,Consumer,Central,Texas,Houston
NC-18535,Nick Crebassa,Corporate,West,California,San Francisco
AG-10900,Arthur Gainer,Consumer,West,Arizona,Tucson
KL-16645,Ken Lonsdale,Consumer,West,California,San Francisco
SG-20470,Sheri Gordon,Consumer,South,Georgia,Atlanta
LF-17185,Luke Foster,Consumer,Central,Texas,San Antonio
CL-11890,Carl Ludwig,Consumer,Central,Illinois,Chicago
AS-10045,Aaron Smayling,Corporate,East,New York,New York City
BB-10990,Barry Blumstein,Corporate,West,California,Los Angeles
TS-21430,Tom Stivers,Corporate,West,Washington,Seattle
IL-15100,Ivan Liston,Consumer,West,California,San Francisco
AS-10630,Ann Steele,Home Office,East,Pennsylvania,Philadelphia
NZ-18565,Nick Zandusky,Home Office,Central,Missouri,Springfield
BK-11260,Berenike Kampe,Consumer,East,New York,New York City
VD-21670,Valerie Dominguez,Consumer,West,Utah,Pleasant Grove
SS-20590,Sonia Sunley,Consumer,West,California,San Francisco
RS-19420,Ricardo Sperren,Corporate,East,Connecticut,Meriden
GZ-14470,Gary Zandusky,Consumer,Central,Texas,Texas City
CS-12130,Chad Sievert,Consumer,West,California,Los Angeles
RF-19735,Roland Fjeld,Consumer,South,South Carolina,Columbia
TB-21625,Trudy Brown,Consumer,East,New York,New York City
MA-17560,Matt Abelman,Home Office,Central,Michigan,Trenton
LR-16915,Lena Radford,Consumer,West,California,San Diego
VG-21790,Vivek Gonzalez,Consumer,South,Florida,Jacksonville
MB-17305,Maria Bertelson,Consumer,West,Arizona,Glendale
AG-10525,Andy Gerbode,Corporate,South,Florida,Saint Petersburg
MG-17650,Matthew Grinstein,Home Office,West,Washington,Seattle
GM-14500,Gene McClure,Consumer,West,California,Fresno
JH-15985,Joseph Holt,Consumer,West,Washington,Seattle
ED-13885,Emily Ducich,Home Office,West,California,San Diego
BW-11200,Ben Wallace,Consumer,West,California,San Francisco
DH-13675,Duane Huffman,Home Office,South,Florida,Miami
CS-12175,Charles Sheldon,Corporate,East,New Jersey,Lakewood
CS-12355,Christine Sundaresam,Consumer,South,Florida,Hollywood
KH-16510,Keith Herrera,Consumer,Central,Texas,Dallas
TS-21610,Troy Staebel,Consumer,East,Pennsylvania,Philadelphia
DJ-13510,Don Jones,Corporate,South,Arkansas,Little Rock
LH-16900,Lena Hernandez,Consumer,South,Arkansas,Jonesboro
CR-12730,Craig Reiter,Consumer,Central,Illinois,Chicago
DE-13255,Deanra Eno,Home Office,East,Ohio,Lakewood
JP-15520,Jeremy Pistek,Consumer,South,Florida,North Miami
AP-10915,Arthur Prichep,Consumer,West,Colorado,Denver
RH-19495,Rick Hansen,Consumer,East,New York,New York City
RB-19645,Robert Barroso,Corporate,West,California,Los Angeles
JP-15460,Jennifer Patt,Corporate,East,New York,Oceanside
DW-13585,Dorothy Wardle,Corporate,South,Kentucky,Owensboro
MW-18220,Mitch Webber,Consumer,West,Washington,Seattle
JM-15265,Janet Molinari,Corporate,West,California,Los Angeles
JE-15715,Joe Elijah,Consumer,Central,Texas,Houston
RC-19960,Ryan Crowe,Consumer,East,Ohio,Columbus
PP-18955,Paul Prost,Home Office,East,Delaware,Newark
KB-16315,Karl Braun,Consumer,East,Delaware,Newark
FM-14290,Frank Merwin,Home Office,West,California,Los Angeles
ZD-21925,Zuschuss Donatelli,Consumer,West,California,San Francisco
CC-12610,Corey Catlett,Corporate,South,Virginia,Springfield
RA-19945,Ryan Akin,Consumer,South,Florida,Miami
HH-15010,Hilary Holden,Corporate,West,California,San Francisco
AT-10735,Annie Thurman,Consumer,East,Connecticut,Bristol
SJ-20500,Shirley Jackson,Consumer,West,New Mexico,Santa Fe
LT-16765,Larry Tron,Consumer,West,California,Escondido
KD-16345,Katherine Ducich,Consumer,East,New York,New York City
MR-17545,Mathew Reese,Home Office,Central,Texas,Houston
PR-18880,Patrick Ryan,Consumer,South,Florida,Saint Petersburg
NP-18700,Nora Preis,Consumer,East,Ohio,Bowling Green
VP-21760,Victoria Pisteka,Corporate,West,California,San Francisco
SZ-20035,Sam Zeldin,Home Office,Central,Texas,Houston
DK-13375,Dennis Kane,Consumer,East,New York,New York City
LR-17035,Lisa Ryan,Corporate,West,California,Santa Clara
BM-11140,Becky Martin,Consumer,Central,Texas,San Antonio
MC-17275,Marc Crier,Consumer,West,Washington,Pasco
LH-17020,Lisa Hazard,Consumer,Central,Texas,Tyler
KT-16465,Kean Takahito,Consumer,Central,Texas,Houston
KC-16255,Karen Carlisle,Corporate,South,Georgia,Macon
SP-20620,Stefania Perrino,Corporate,East,New York,Long Beach
LC-17140,Logan Currie,Consumer,East,Pennsylvania,Philadelphia
MS-17365,Maribeth Schnelling,Consumer,Central,Michigan,Detroit
CC-12220,Chris Cortes,Consumer,Central,Illinois,Chicago
RR-19525,Rick Reed,Corporate,East,Massachusetts,Lowell
DL-12925,Daniel Lacy,Consumer,South,North Carolina,Greenville
SF-20065,Sandra Flanagan,Consumer,East,New Jersey,Clifton
LW-17125,Liz Willingham,Consumer,West,California,Oxnard
BN-11470,Brad Norvell,Corporate,South,North Carolina,Cary
TA-21385,Tom Ashbrook,Home Office,Central,Kansas,Olathe
LW-17215,Luke Weiss,Consumer,East,New York,New York City
PT-19090,Pete Takahito,Consumer,Central,Texas,Houston
ON-18715,Odella Nelson,Corporate,West,Arizona,Tempe
JM-15535,Jessica Myrick,Consumer,East,Pennsylvania,Philadelphia
EA-14035,Erin Ashbrook,Corporate,South,North Carolina,Charlotte
JB-15400,Jennifer Braxton,Corporate,Central,Illinois,Chicago
DM-13015,Darrin Martin,Consumer,East,New York,New York City
JC-15775,John Castell,Consumer,South,Georgia,Macon
AJ-10960,Astrea Jones,Consumer,East,New York,Rochester
MF-18250,Monica Federle,Corporate,East,Pennsylvania,Philadelphia
JA-15970,Joseph Airdo,Consumer,West,Oregon,Springfield
AG-10765,Anthony Garverick,Home Office,East,Pennsylvania,Philadelphia
MC-18130,Mike Caudle,Corporate,West,Washington,Seattle
JK-15640,Jim Kriz,Home Office,West,California,San Francisco
FA-14230,Frank Atkinson,Corporate,West,California,Long Beach
SB-20185,Sarah Brown,Consumer,Central,Illinois,Chicago
DN-13690,Duane Noonan,Consumer,East,Maryland,Columbia
HG-14965,Henry Goldwyn,Corporate,West,California,San Diego
PF-19165,Philip Fox,Consumer,Central,Illinois,Bloomington
ES-14020,Erica Smith,Consumer,West,California,San Francisco
MA-17995,Michelle Arnett,Home Office,West,California,Los Angeles
JG-15115,Jack Garza,Consumer,West,Washington,Des Moines
SL-20155,Sara Luxemburg,Home Office,East,New York,New York City
LH-16750,Larry Hughes,Consumer,East,Pennsylvania,Philadelphia
VG-21805,Vivek Grady,Corporate,Central,Illinois,Chicago
AS-10090,Adam Shillingsburg,Consumer,East,New York,New York City
TT-21220,Thomas Thornton,Consumer,East,Delaware,Dover
JP-16135,Julie Prescott,Home Office,East,New York,New York City
TH-21115,Thea Hudgings,Corporate,East,Delaware,Newark
JD-16060,Julia Dunbar,Consumer,West,California,San Francisco
BF-11005,Barry Franz,Home Office,West,Colorado,Aurora
MT-18070,Michelle Tran,Home Office,Central,Texas,Houston
KF-16285,Karen Ferguson,Home Office,West,California,San Diego
NB-18580,Nicole Brennan,Corporate,East,Pennsylvania,Philadelphia
CS-12400,Christopher Schild,Home Office,West,Washington,Seattle
TH-21100,Thea Hendricks,Consumer,West,California,San Diego
KD-16495,Keith Dawkins,Corporate,South,North Carolina,Fayetteville
GZ-14545,George Zrebassa,Corporate,East,Massachusetts,Lawrence
LD-17005,Lisa DeCherney,Consumer,East,New York,New York City
SM-20950,Suzanne McNair,Corporate,East,Pennsylvania,Philadelphia
EB-14170,Evan Bailliet,Consumer,West,Washington,Seattle
DB-13615,Doug Bickford,Consumer,West,Washington,Seattle
KW-16570,Kelly Williams,Consumer,South,Tennessee,Clarksville
